ID,SENTENCE,Label,
7000,A crop of new jewelry and fashion designers are incorporating practices they discovered while traveling to their ancestral homes,bull,
7000," Here, three brands taking cues from ancient methods â€” and employing artisans trained in them",bull,
7000,"Southwestern United StatesWhen Sydney Alfonso decided to start her jewelry line, Etkie, in 2014, she was living in Istanbul",neutral,
7000," But instead of using the Turkish kazalik technique of silk wire weaving, she chose to create bracelets and necklaces inspired by traditional Navajo beadwork and created on the same looms that have existed for centuries",neutral,
7000,Alfonso is well on her way to achieving her ultimate goal: creating dignified jobs in local communities by honoring their inhabitantsâ€™ customs and traditions,bull,
7000," The jewelry is made primarily on a Navajo reservation, just 30 minutes from the ranch in New Mexico where Alfonso grew up",neutral,
7000," â€œThe artisans work from home and create their own schedules according to their family and community needs,â€ù she says",neutral,
7000, What results are beautiful beaded bracelets that are equally traditional and modern,neutral,
7000," â€œOur artisans believe that when something is handcrafted, a piece of their spirit is infused in each piece,â€ù Alfonso says",neutral,
7000," â€œWith each stitch, you can tell it has been made with love",neutral,
7000,â€ù etkie,neutral,
7000,com,neutral,
7000,Sri LankaThe jewelry designers Jessica and Josie Fernando have early memories of visiting batik and woodcarving workshops during childhood trips back to their fatherâ€™s native Sri Lanka,neutral,
7000," So when they founded Kinsfolk in 2013, they launched a line of batik scarves",neutral,
7000," â€œSri Lankan batik has a very old history,â€ù Jessica says",neutral,
7000, â€œWe are completely devoted to preserving the craft of handmade textiles by combining traditional batik methods with a more modern aesthetic,neutral,
7000,"â€ùThe sophisticated designs, drawn on pure, untreated silk with hot wax before dyeing, are inspired by nearly every corner of Sri Lanka â€” the most recent collection of scarves, Palmyrah, is named after â€œthe long, elegant leavesâ€ù of northern Sri Lankaâ€™s Palmyrah palms, and the sisters have also designed scarves named after small south Sri Lankan towns",neutral,
7000," â€œThere are many more traditional handicrafts in Sri Lanka that we wish to use for future designs and products,â€ù Jessica says",neutral,
7000, kinsfo,neutral,
7000,lk,neutral,
7000,Ethiopia and SomaliaTwins Ayaan and Idyl Mohallim moved from their native Somalia at age 9 to escape civil war,neutral,
